user_id,shift_date,shifttype_id,shift_status
59,2013-03-25,21,0
46,2013-03-25,24,1
25,2013-03-25,27,1
25,2013-03-26,18,1
44,2013-03-26,21,0
29,2013-03-26,24,1
68,2013-03-26,27,1
13,2013-03-27,18,1
14,2013-03-27,21,0
25,2013-03-27,24,1
74,2013-03-27,27,1
25,2013-03-28,18,1
51,2013-03-28,21,0
64,2013-03-28,24,1
40,2013-03-28,27,1
83,2013-03-29,5,1
29,2013-03-29,7,1
40,2013-03-29,9,1
74,2013-03-29,11,1
49,2013-03-29,17,1
16,2013-03-29,20,1
81,2013-03-29,23,1
51,2013-03-29,26,1
14,2013-03-29,30,0
23,2013-03-29,32,1
11,2013-03-30,1,1
9,2013-03-30,2,1
37,2013-03-30,3,1
7,2013-03-30,4,1
4,2013-03-30,6,1
61,2013-03-30,8,1
83,2013-03-30,10,1
53,2013-03-30,12,1
47,2013-03-30,13,1
51,2013-03-30,14,1
79,2013-03-30,15,1
23,2013-03-30,16,1
49,2013-03-30,19,1
75,2013-03-30,22,1
32,2013-03-30,25,1
81,2013-03-30,28,1
41,2013-03-30,30,0
13,2013-03-31,1,1
85,2013-03-31,2,1
6,2013-03-31,3,1
4,2013-03-31,4,1
29,2013-03-31,6,1
9,2013-03-31,8,1
67,2013-03-31,10,1
10,2013-03-31,12,1
77,2013-03-31,13,1
11,2013-03-31,14,1
66,2013-03-31,15,1
18,2013-03-31,16,1
49,2013-03-31,19,1
32,2013-03-31,22,1
65,2013-03-31,25,1
46,2013-03-31,28,1
17,2013-03-31,30,0
29,2013-04-01,18,1
59,2013-04-01,21,0
47,2013-04-01,24,1
51,2013-04-01,27,1
82,2013-04-02,18,1
44,2013-04-02,21,0
40,2013-04-02,24,1
64,2013-04-02,27,1
23,2013-04-03,18,1
71,2013-04-03,21,0
20,2013-04-03,24,1
74,2013-04-03,27,1
51,2013-04-04,18,1
65,2013-04-04,21,0
9,2013-04-04,24,1
29,2013-04-04,27,1
82,2013-04-05,5,1
23,2013-04-05,7,1
8,2013-04-05,9,1
29,2013-04-05,11,1
61,2013-04-05,17,1
79,2013-04-05,20,1
65,2013-04-05,23,1
20,2013-04-05,26,1
14,2013-04-05,30,0
82,2013-04-06,1,1
25,2013-04-06,2,1
21,2013-04-06,3,1
36,2013-04-06,4,1
78,2013-04-06,6,1
32,2013-04-06,8,1
13,2013-04-06,10,1
16,2013-04-06,12,1
19,2013-04-06,13,1
47,2013-04-06,14,1
9,2013-04-06,15,1
37,2013-04-06,16,1
6,2013-04-06,19,1
61,2013-04-06,22,1
53,2013-04-06,25,1
7,2013-04-06,28,1
44,2013-04-06,30,1
65,2013-04-06,30,0
75,2013-04-06,36,1
5,2013-04-06,36,1
81,2013-04-06,36,1
31,2013-04-06,42,0
79,2013-04-06,42,1
24,2013-04-06,42,1
33,2013-04-07,1,1
69,2013-04-07,2,1
9,2013-04-07,3,1
32,2013-04-07,4,1
36,2013-04-07,6,1
22,2013-04-07,8,1
43,2013-04-07,10,1
47,2013-04-07,12,1
18,2013-04-07,13,1
8,2013-04-07,14,1
39,2013-04-07,15,1
74,2013-04-07,16,1
65,2013-04-07,19,1
80,2013-04-07,22,1
66,2013-04-07,25,1
37,2013-04-07,28,1
17,2013-04-07,30,0
16,2013-04-08,18,1
59,2013-04-08,21,0
8,2013-04-08,24,1
83,2013-04-08,27,1
51,2013-04-08,43,1
64,2013-04-08,43,1
20,2013-04-09,18,1
44,2013-04-09,21,0
31,2013-04-09,24,1
2,2013-04-09,27,1
16,2013-04-10,18,1
71,2013-04-10,21,0
13,2013-04-10,24,1
40,2013-04-10,27,1
51,2013-04-11,18,1
65,2013-04-11,21,0
23,2013-04-11,24,1
31,2013-04-11,27,1
81,2013-04-11,36,1
83,2013-04-11,36,1
82,2013-04-11,36,0
20,2013-04-11,42,1
41,2013-04-11,42,1
45,2013-04-11,42,1
45,2013-04-12,5,1
29,2013-04-12,7,1
21,2013-04-12,9,1
46,2013-04-12,11,1
9,2013-04-12,17,1
77,2013-04-12,20,1
79,2013-04-12,23,1
82,2013-04-12,26,1
14,2013-04-12,30,0
51,2013-04-12,30,0
20,2013-04-12,42,0
81,2013-04-12,42,0
78,2013-04-12,42,1
21,2013-04-13,6,1
36,2013-04-13,8,1
9,2013-04-13,10,1
23,2013-04-13,12,1
32,2013-04-13,13,1
4,2013-04-13,14,1
45,2013-04-13,15,1
39,2013-04-13,16,1
16,2013-04-13,19,1
46,2013-04-13,22,1
53,2013-04-13,25,1
6,2013-04-13,28,1
41,2013-04-13,30,0
51,2013-04-13,30,0
10,2013-04-13,36,1
75,2013-04-13,36,1
81,2013-04-13,36,1
65,2013-04-13,42,0
13,2013-04-13,42,1
33,2013-04-13,42,1
19,2013-04-13,42,0
71,2013-04-13,42,0
17,2013-04-13,42,1
25,2013-04-13,42,1
14,2013-04-13,42,0
69,2013-04-14,1,1
45,2013-04-14,2,1
43,2013-04-14,3,1
6,2013-04-14,4,1
13,2013-04-14,6,1
19,2013-04-14,8,1
18,2013-04-14,10,1
39,2013-04-14,12,1
41,2013-04-14,13,1
65,2013-04-14,14,1
36,2013-04-14,15,1
10,2013-04-14,16,1
79,2013-04-14,19,1
46,2013-04-14,22,1
32,2013-04-14,25,1
31,2013-04-14,28,1
17,2013-04-14,30,0
